CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1;CHEMBL133897;Substância 1
O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1;CHEMBL336398;Substância 2
CN(C(=O)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F)c1ccccc1;CHEMBL131588;Substância 3
O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F;CHEMBL130628;Substância 4
CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C;CHEMBL130478;Substância 5
COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C;CHEMBL370805;Substância 6
CN[C@@H](C)Cc1ccccc1;CHEMBL1201201;Substância 7


